中文名,英文名,属性,行动领域,细分行动领域,成立年份,所在地,官网,微信公众号,LinkedIn,机构介绍,参考资料
中国国际减贫中心,International Poverty Reduction Center in China,政府间组织（IGO）,公共政策、治理与能力建设,减贫发展-南南合作,2005,北京,无,,暂无,,
国际管理科学与工程管理学会,International Society of Management Science and Engineering Management,非政府间组织（INGO）,教育、人才与能力建设,管理科学-工程管理,2007,四川成都,无,,暂无,,
丝绸之路农业教育与科研创新联盟,Silkroad Agricultural Education and Research Innovation Alliance,非政府间组织（INGO）,教育、人才与能力建设,农业教育-科研合作网络,2016,陕西杨凌,无,,暂无,,
世界文学学会,World Literature Association,非政府间组织（INGO）,文化、体育与民间交流,文学研究-比较文学,1986,北京,无,,暂无,,
世界骨科联盟,World Orthopaedic Alliance,非政府间组织（INGO）,公共卫生、医学与生命科学,医学-骨科与运动医学,2012,北京,https://www.healio.com/news/orthopedics/20160527/efort-abroad-tribology-symposium-in-beijing,,暂无,,
世界食疗论坛,World Shiology Forum,非政府间组织（INGO）,公共卫生、医学与生命科学,传统医学-食疗与健康促进,2017,北京,无,,暂无,,
国际材料技术促进中心,International Centre for Materials Technology Promotion,政府间组织（IGO）,产业发展、制造业与行业治理,材料工程-技术转移,1995,北京,无,,暂无,,
亚太研究院（北京）,"Asia-Pacific Research Institute, Beijing",非政府间组织（INGO）,公共政策、治理与能力建设,区域研究-亚太治理与政策研究,2002,北京,无,,暂无,,
国际与比较教育研究所,International and Comparative Education Research Institute,非政府间组织（INGO）,教育、人才与能力建设,教育学-比较教育研究,1965,北京,无,,暂无,,
国际易经学会,International Association of Yi Jing Studies,非政府间组织（INGO）,文化、体育与民间交流,人文哲学-易学与传统文化研究,2004,广东广州,无,,暂无,,
动物福利国际合作委员会,International Cooperation Committee of Animal Welfare,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,动物保护-公益合作,无,北京,无,,暂无,,
欧中企业家俱乐部,Macro Euro-China Entrepreneurs Club,非政府间组织（INGO）,金融体系、治理与发展融资,经贸合作-企业家网络,1996,北京,无,,暂无,,
亚太蚕业培训中心,Regional Sericultural Training Centre for Asia-Pacific,政府间组织（IGO）,农业、食品与乡村可持续发展,农业发展-蚕桑技术培训,1983,广东广州,无,,暂无,,
国际洪水管理大会,International Conference on Flood Management,非政府间组织（INGO）,环境、气候与可持续发展,水利防灾-洪水管理,2000,北京,无,,暂无,,
国际湖泊保护与管理大会,International Conference on the Conservation and Management of Lakes,非政府间组织（INGO）,环境、气候与可持续发展,水环境-湖泊生态治理,1984,北京,无,,暂无,,
亚洲研究院（上海）,"Asia Institute, Shanghai",非政府间组织（INGO）,公共政策、治理与能力建设,区域研究-亚洲政治经济,1988,上海,https://ideas.repec.org/a/aws/omskjl/v17y2023i2p99-107.html,U类（不活跃）,暂无,,
亚太管理学院（上海）,"Asia-Pacific Management Institute, Shanghai",非政府间组织（INGO）,教育、人才与能力建设,管理教育-企业培训,1995,上海,无,U类（不活跃）,暂无,,
亚太新闻网络,Asian-Pacific News Network,非政府间组织（INGO）,国际交流、公共外交与民间合作,媒体传播-新闻合作网络,1981,北京,https://webcollection.co.in/a-to-z-full-forms/,U类（不活跃）,暂无,,
北京国际志愿者协会,Beijing International Volunteer Association,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,志愿服务-社会公益,无,北京,无,U类（不活跃）,暂无,,
亚太沼气研究与培训中心,Biogas Research and Training Centre for Asia and the Pacific,政府间组织（IGO）,环境、气候与可持续发展,能源-农村能源,1978,四川成都,无,U类（不活跃）,暂无,,
北京国际问题研究中心,"Centre for International Studies, Beijing",非政府间组织（INGO）,公共政策、治理与能力建设,国际关系-政策研究,1982,北京,无,U类（不活跃）,暂无,,
北京和平与发展研究中心,"Centre for Peace and Development Studies, Beijing",非政府间组织（INGO）,公共政策、治理与能力建设,和平研究-发展政策,无,北京,无,U类（不活跃）,暂无,,
中国教育国际研究中心,China Education Centre for International Studies,非政府间组织（INGO）,教育、人才与能力建设,教育政策-国际比较教育,无,北京,无,U类（不活跃）,暂无,,
中国中小企业国际合作协会,China International Cooperation Association for Small and Medium-size Enterprises,非政府间组织（INGO）,金融体系、治理与发展融资,中小企业发展-经贸合作,1989,北京,无,U类（不活跃）,暂无,,
中国国际经济科技法律与专家协会,"China International Economy, Science-Technology, Law and Expertise Society",非政府间组织（INGO）,公共政策、治理与能力建设,经贸法律-科技合作与咨询,1992,北京,无,U类（不活跃）,暂无,,
中国国际科学中心,China International Science Center,非政府间组织（INGO）,国际交流、公共外交与民间合作,科学交流-国际合作平台,无,北京,无,U类（不活跃）,暂无,,
中国西欧研究会,Chinese Association of West European Studies,非政府间组织（INGO）,公共政策、治理与能力建设,区域研究-欧洲研究,1981,北京,无,U类（不活跃）,暂无,,
北京第三世界研究中心,"Chinese Centre for Third World Studies, Beijing",非政府间组织（INGO）,公共政策、治理与能力建设,发展中国家研究-南南合作,1989,北京,无,U类（不活跃）,暂无,,
中国欧洲共同体研究会,Chinese Society for European Community Studies,非政府间组织（INGO）,公共政策、治理与能力建设,欧盟研究-区域一体化研究,1984,四川成都,无,U类（不活跃）,暂无,,
东亚视觉人类学研究所,East Asia Institute of Visual Anthropology,非政府间组织（INGO）,文化、体育与民间交流,人类学-视觉民族志,1999,云南昆明,无,U类（不活跃）,暂无,,
东亚自然保护研究监测与培训中心,East Asia Nature Conservation Research Monitoring and Training Centre,非政府间组织（INGO）,环境、气候与可持续发展,环境与生态-生物多样性,无,北京,无,U类（不活跃）,暂无,,
北京外国文学研究所,"Foreign Literature Institute, Beijing",非政府间组织（INGO）,文化、体育与民间交流,人文-外国文学研究,无,北京,无,U类（不活跃）,暂无,,
北京世界历史研究所,"History World Institute, Beijing",非政府间组织（INGO）,文化、体育与民间交流,人文-世界史研究,1964,北京,无,U类（不活跃）,暂无,,
广州华侨研究所,"Institute for Overseas Chinese Studies, Guangzhou",非政府间组织（INGO）,文化、体育与民间交流,社会科学-华侨华人研究,无,广东广州,无,U类（不活跃）,暂无,,
北京西欧研究所,"Institute for Western European Studies, Beijing",非政府间组织（INGO）,公共政策、治理与能力建设,区域研究-西欧研究,无,北京,无,U类（不活跃）,暂无,,
北京东欧与中亚研究所,"Institute of Eastern Europe and Central Asia Studies, Beijing",非政府间组织（INGO）,公共政策、治理与能力建设,区域研究-东欧与中亚研究,1937,北京,无,U类（不活跃）,暂无,,
北京对外经济与管理研究所,"Institute of Foreign Economy and Management, Beijing",非政府间组织（INGO）,金融体系、治理与发展融资,经济与金融-管理研究,无,北京,无,U类（不活跃）,暂无,,
湖北国际法研究所,"Institute of International Law, Huban",非政府间组织（INGO）,公共政策、治理与能力建设,国际法-法学研究,1913,湖北武汉,无,U类（不活跃）,暂无,,
华侨华人研究所,"Institute of Overseas Chinese Studies, Fujian",非政府间组织（INGO）,文化、体育与民间交流,社会科学-华侨华人研究,无,福建福州,无,U类（不活跃）,暂无,,
广州东南亚研究所,"Institute of Southeast Asian Studies, Guangzhou",非政府间组织（INGO）,公共政策、治理与能力建设,区域研究-东南亚研究,无,广东广州,无,U类（不活跃）,暂无,,
武汉美国与加拿大经济研究所,"Institute of US and Canadian Economic Studies, Wuhan",非政府间组织（INGO）,公共政策、治理与能力建设,区域研究-北美研究,1965,湖北武汉,无,U类（不活跃）,暂无,,
湖北世界历史研究所,"Institute of World History, Huban",非政府间组织（INGO）,文化、体育与民间交流,人文-世界史研究,1913,湖北武汉,无,U类（不活跃）,暂无,,
北京世界宗教研究所,"Institute of World Religions, Beijing",非政府间组织（INGO）,文化、体育与民间交流,宗教学-世界宗教研究,1977,北京,无,U类（不活跃）,暂无,,
上海世界社会研究所,"Institute of World Society, Shanghai",非政府间组织（INGO）,文化、体育与民间交流,社会学-全球社会研究,无,上海,无,U类（不活跃）,暂无,,
国际植物园协会,International Association of Botanic Gardens,非政府间组织（INGO）,农业、食品与乡村可持续发展,植物科学-植物园网络,1954,广东广州,无,U类（不活跃）,暂无,,
国际华人卒中联合会,International Chinese Stroke Federation,非政府间组织（INGO）,公共卫生、医学与生命科学,公共卫生-神经病学,2001,北京,无,U类（不活跃）,暂无,,
国际人工晶状体植入培训中心,International Intraocular Implant Training Centre,非政府间组织（INGO）,公共卫生、医学与生命科学,公共卫生-眼科,1989,天津,https://www.snec.com.sg/about-snec/who-we-are/snec-alumni,U类（不活跃）,暂无,,
国际风筝联合会,International Kite Federation,非政府间组织（INGO）,文化、体育与民间交流,体育文化-风筝运动与交流,1989,山东潍坊,无,U类（不活跃）,暂无,,
北京国际法学研究所,"International Law Institute, Beijing",非政府间组织（INGO）,公共政策、治理与能力建设,国际法-学术研究,无,北京,无,U类（不活跃）,暂无,,
国际水力机械研究中心,International Research Centre on Hydraulic Machinery,非政府间组织（INGO）,产业发展、制造业与行业治理,工程技术-水力机械,1986,北京,无,U类（不活跃）,暂无,,
中国国际贸易协会,International Trade Association of China,非政府间组织（INGO）,金融体系、治理与发展融资,经贸-国际贸易促进,1981,北京,无,U类（不活跃）,暂无,,
国际贸易研究院,International Trade Research Institute,非政府间组织（INGO）,金融体系、治理与发展融资,国际贸易-政策与市场研究,无,北京,https://chinaeconomicreview.com/reading-the-market/,U类（不活跃）,暂无,,
天津国际经济研究院,"Research Institute of International Economics, Tianjin",非政府间组织（INGO）,金融体系、治理与发展融资,经济与金融-政策研究,无,天津,http://en.tju.edu.cn/Research1/Research_Institutes/2.htm,U类（不活跃）,暂无,,
上海外国语大学,Shanghai International Studies University,非政府间组织（INGO）,教育、人才与能力建设,高等教育-外语与区域国别研究,1949,上海,https://www.unirank.org/cn/uni/上海外国语大学/,U类（不活跃）,暂无,,
国际关系史研究学会,Society for the Study of the History of International Relations,非政府间组织（INGO）,公共政策、治理与能力建设,国际关系-国际关系史,无,北京,无,U类（不活跃）,暂无,,
云南西南亚研究所,"Southwest Asia Institute, Yunnan",非政府间组织（INGO）,公共政策、治理与能力建设,区域研究-西南亚研究,1964,云南昆明,无,U类（不活跃）,暂无,,
亚洲风力提水网络,Wind Pumping Network in Asia,非政府间组织（INGO）,环境、气候与可持续发展,可再生能源-风力提水,1996,北京,无,U类（不活跃）,暂无,,
联合国粮食及农业组织驻华代表处,Food and Agriculture Organization of the United Nations (FAO) – China Office,政府间组织（IGO）,农业、食品与乡村可持续发展,粮食安全-农业发展,1945,北京,https://www.mfa.gov.cn/eng/zy/jj/dstzgzz/dszs/202603/t20260305_11869240.html,,暂无,,
联合国全球契约驻华联络办公室,United Nations Global Compact (UNGC) – China Office,政府间组织（IGO）,金融体系、治理与发展融资,企业可持续-ESG,2000,北京,https://www.mfa.gov.cn/eng/zy/jj/dstzgzz/dszs/202603/t20260305_11869240.html,,暂无,,
国际民用航空组织亚太地区分办事处（北京）,"International Civil Aviation Organization (ICAO) – Asia-Pacific Regional Sub-Office, Beijing",政府间组织（IGO）,公共政策、治理与能力建设,民航治理-航空安全,1944,北京,https://www.icao.int/APAC,,暂无,,
国际农业发展基金中国代表处,International Fund for Agricultural Development (IFAD) – China Country Office,政府间组织（IGO）,农业、食品与乡村可持续发展,农村发展-减贫融资,1977,北京,https://networksdb.io/ip-addresses-of/adp-china-llc-beijing-representative-office/country/China,,暂无,,
国际劳工组织北京局,International Labour Organization (ILO) – Office for China and Mongolia,政府间组织（IGO）,公共政策、治理与能力建设,劳工权益-就业政策,1919,北京,https://www.globalhand.org/en/browse/global_issues/20/organisation/organisation/23989,,暂无,,
国际移民组织驻华代表处,International Organization for Migration (IOM) – China Office,政府间组织（IGO）,公共政策、治理与能力建设,移民治理-人道援助,1951,北京,无,,暂无,,
联合国妇女署驻华办事处,UN Women – China Office,政府间组织（IGO）,公共政策、治理与能力建设,性别平等-妇女赋权,2010,北京,https://asiapacific.unwomen.org/en/countries/china,,暂无,,
联合国艾滋病规划署驻华办事处,Joint United Nations Programme on HIV/AIDS (UNAIDS) – China Office,政府间组织（IGO）,公共卫生、医学与生命科学,公共卫生-艾滋病防治,1996,北京,https://chinadevelopmentbrief.org/reports/unaids-commentary-on-the-draft-overseas-ngo-management-law/,,暂无,,
联合国开发计划署驻华代表处,United Nations Development Programme (UNDP) – China Office,政府间组织（IGO）,公共政策、治理与能力建设,发展合作-治理能力,1965,北京,https://www.unchina.org/newsite/contact/html/contact.shtml,,暂无,,
联合国安全保卫部驻华办公室,United Nations Department of Safety and Security (UNDSS) – China,政府间组织（IGO）,公共政策、治理与能力建设,联合国系统安全-风险管理,2005,北京,无,,暂无,,
联合国环境规划署驻华代表处,United Nations Environment Programme (UNEP) – China Office,政府间组织（IGO）,环境、气候与可持续发展,环境与生态-气候变化,1972,北京,https://peoplesdaily.pdnews.cn/china/er/30001551427,,暂无,,
联合国教科文组织北京办事处,"United Nations Educational, Scientific and Cultural Organization (UNESCO) – Beijing Office",政府间组织（IGO）,教育、人才与能力建设,教育-科学,1945,北京,https://www.kyymca.org/search/联合国教科文组织北京办事处,,暂无,,
联合国人口基金驻华代表处,United Nations Population Fund (UNFPA) – China Office,政府间组织（IGO）,公共卫生、医学与生命科学,人口与发展-生殖健康,1969,北京,https://china.unfpa.org/en/news/national-consultative-meeting-held-improve-chinas-comprehensive-sexuality-education-guidance,,暂无,,
联合国人居署驻华相关办公室,UN-Habitat – China,政府间组织（IGO）,公共政策、治理与能力建设,城市治理-可持续城市,1978,北京,https://china.un.org/en/about/our-team,,暂无,,
联合国难民署驻华代表处,UNHCR – China Office,政府间组织（IGO）,公共政策、治理与能力建设,难民保护-人道救援,1950,北京,https://www.unchina.org/newsite/contact/html/contact.shtml,,暂无,,
联合国儿童基金会驻华办事处,United Nations Children’s Fund (UNICEF) – China Office,政府间组织（IGO）,公共政策、治理与能力建设,儿童保护-教育卫生,1946,北京,https://www.unchina.org/newsite/contact/html/contact.shtml,,暂无,,
联合国工业发展组织驻华代表处,United Nations Industrial Development Organization (UNIDO) – China Office,政府间组织（IGO）,产业发展、制造业与行业治理,工业发展-技术转移,1966,北京,无,,暂无,,
联合国工发组织投资与技术促进办公室（中国）,UNIDO Investment and Technology Promotion Office (ITPO) – China,政府间组织（IGO）,金融体系、治理与发展融资,产业投资促进-技术合作,—,北京,无,,暂无,,
联合国训练研究所CIFAL上海中心,UNITAR CIFAL Shanghai,政府间组织（IGO）,教育、人才与能力建设,能力建设-公共管理培训,—,上海,https://www.findglocal.com/CN/Shanghai/108607655094801/CIFAL-Shanghai,,暂无,,
联合国项目事务署驻华相关办公室,United Nations Office for Project Services (UNOPS) – China,政府间组织（IGO）,公共政策、治理与能力建设,项目执行-基础设施,1995,北京,https://www.unops.org/china,,暂无,,
联合国驻华协调员办公室,United Nations Resident Coordinator Office (UNRCO) – China,政府间组织（IGO）,公共政策、治理与能力建设,联合国协调机制-发展统筹,1977,北京,https://china.un.org/en/node/189402,,暂无,,
联合国大学澳门研究所,United Nations University (UNU) – Macao,政府间组织（IGO）,公共政策、治理与能力建设,高等研究-政策研究,1973,澳门,https://unu.edu/macau/contact,,暂无,,
联合国志愿人员组织驻华相关办公室,United Nations Volunteers (UNV) – China,政府间组织（IGO）,社会服务、公益慈善与包容性发展,志愿服务-人力支持,1970,北京,无,,暂无,,
世界粮食计划署驻华办公室,World Food Programme (WFP) – China Office,政府间组织（IGO）,公共政策、治理与能力建设,粮食援助-应急响应,1961,北京,无,,暂无,,
世界知识产权组织中国办事处,World Intellectual Property Organization (WIPO) Office in China,政府间组织（IGO）,金融体系、治理与发展融资,知识产权-创新治理,1967,北京,无,,暂无,,
亚洲开发银行驻中国代表处,Asian Development Bank (ADB) – PRC Resident Mission,政府间组织（IGO）,金融体系、治理与发展融资,发展融资-基础设施,1966,北京,无,,暂无,,
欧洲复兴开发银行驻华代表处,European Bank for Reconstruction and Development (EBRD) – China Office,政府间组织（IGO）,社会服务、公益慈善与包容性发展,发展融资-私营部门发展,1991,北京,无,,暂无,,
红十字国际委员会东亚地区代表处,International Committee of the Red Cross (ICRC) – Regional Delegation for East Asia,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,人道援助-冲突救援,1863,北京,无,,暂无,,
国际金融公司驻中国代表处,International Finance Corporation (IFC) – China Office,政府间组织（IGO）,金融体系、治理与发展融资,私营部门投融资-发展金融,1956,北京,无,,暂无,,
国际货币基金组织驻华办公室,International Monetary Fund (IMF) – Beijing Resident Representative Office,政府间组织（IGO）,金融体系、治理与发展融资,经济与金融-金融稳定,1944,北京,无,,暂无,,
世界银行驻华代表处,World Bank – China Resident Mission,政府间组织（IGO）,金融体系、治理与发展融资,发展融资-减贫项目,1944,北京,无,,暂无,,
中国古迹遗址保护协会,Chinese Association for the Conservation of Monuments and Sites (CACMS),非政府间组织（INGO）,文化、体育与民间交流,文化遗产保护-专业协会,1994,北京,无,,暂无,,
国际创意与可持续发展中心,International Centre for Creativity and Sustainable Development (ICCSD),政府间组织（IGO）,文化、体育与民间交流,创意经济-可持续发展,2015,北京,无,,暂无,,
联合国教科文组织教师教育中心,Teacher Education Centre under the auspices of UNESCO (UNESCO TEC),政府间组织（IGO）,教育、人才与能力建设,教师教育-教育能力建设,2017,上海,无,,暂无,,
联合国教科文组织国际岩溶研究中心,International Research Center on Karst under the auspices of UNESCO (UNESCO IRCK),政府间组织（IGO）,环境、气候与可持续发展,岩溶地学-生态水文,2008,广西桂林,无,,暂无,,
联合国教科文组织全球尺度地球化学国际研究中心,International Research Centre on Global-Scale Geochemistry under the auspices of UNESCO (UNESCO ICGG),政府间组织（IGO）,环境、气候与可持续发展,地球化学-全球变化,2016,河北廊坊,无,,暂无,,
美国美中贸易全国委员会上海代表处,The US-China Business Council (USCBC) – Shanghai Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,经贸合作-政策倡议,2017,上海,无,,暂无,,
俄罗斯联邦工商会上海代表处,Chamber of Commerce and Industry of the Russian Federation – Shanghai Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,商会服务-经贸合作,2017,上海,无,,暂无,,
加拿大加中贸易理事会上海代表处,Canada China Business Council (CCBC) – Shanghai Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,贸易促进-投资合作,2017,上海,无,,暂无,,
世界健康基金会（美国）上海代表处,"Project HOPE (People-to-People Health Foundation, Inc.) – Shanghai Representative Office",非政府间组织（INGO）,公共卫生、医学与生命科学,公共卫生-医疗援助,2017,上海,无,,暂无,,
应善良福利基金会（香港）上海办事处,Ying Shan Liang Welfare Foundation (Hong Kong) – Shanghai Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,慈善公益-教育资助,2017,上海,无,,暂无,,
香港工业总会深圳代表处,Federation of Hong Kong Industries (FHKI) – Shenzhen Representative Office,非政府间组织（INGO）,产业发展、制造业与行业治理,产业合作-制造业网络,2017,广东深圳,无,,暂无,,
香港中华厂商联合会广州代表处,The Chinese Manufacturers’ Association of Hong Kong (CMA) – Guangzhou Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,商会服务-经贸合作,2017,广东广州,无,,暂无,,
香港中华总商会广州代表处,"Chinese General Chamber of Commerce, Hong Kong (CGCC) – Guangzhou Representative Office",非政府间组织（INGO）,金融体系、治理与发展融资,商会服务-贸易投资促进,2017,广东广州,无,,暂无,,
台湾贸易中心广州代表处,Taiwan External Trade Development Council (TAITRA) – Guangzhou Office,非政府间组织（INGO）,金融体系、治理与发展融资,贸易促进-展会服务,2017,广东广州,无,,暂无,,
嘉里集团郭氏基金会（香港）北京代表处,Kuok Foundation (Hong Kong) – Beijing Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,慈善公益-教育支持,2017,北京,无,,暂无,,
微笑列车基金会（美国）北京代表处,Smile Train – Beijing Representative Office,非政府间组织（INGO）,公共卫生、医学与生命科学,公共卫生-儿童健康,2017,北京,http://www.smiletrainchina.org/CN/Contact.aspx?p=0,,暂无,,
利保益基金会（德国）北京代表处,Lipoid Stiftung – Beijing Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,慈善公益-儿童福利,2017,北京,https://networksdb.io/ip-addresses-of/adp-china-llc-beijing-representative-office/country/China,,暂无,,
国际救助儿童会（英国）北京代表处,Save the Children International (UK) – Beijing Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,儿童保护-教育与健康,2017,北京,https://www.savethechildren.net/china,,暂无,,
欣欣教育基金会（美国）北京代表处,Shin Shin Educational Foundation (USA) – Beijing Representative Office,非政府间组织（INGO）,教育、人才与能力建设,教育公益-乡村教育,2017,北京,https://networksdb.io/ip-addresses-of/adp-china-llc-beijing-representative-office/country/China,,暂无,,
美国中华医学基金会北京代表处,China Medical Board (CMB) – Beijing Representative Office,非政府间组织（INGO）,公共卫生、医学与生命科学,公共卫生-医学教育,2017,北京,无,,暂无,,
新希望基金会（香港）北京代表处,New Hope Foundation (Hong Kong) – Beijing Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,慈善公益-教育支持,2017,北京,https://www.china-briefing.com/doing-business-guide/hong-kong/company-establishment/subsidiary-vs-branch-office-vs-representative-office-in-hong-kong,,暂无,,
保护国际基金会（美国）北京代表处,Conservation International (CI) – Beijing Representative Office,非政府间组织（INGO）,环境、气候与可持续发展,环境与生态-生物多样性,2017,北京,无,,暂无,,
中华浩德国际基金会（美国）北京代表处,Holt International (USA) – Beijing Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,儿童福利-家庭支持,2017,北京,https://networksdb.io/ip-addresses-of/adp-china-llc-beijing-representative-office/country/China,,暂无,,
能源基金会（美国）北京办事处,The Energy Foundation (USA) – Beijing Office,非政府间组织（INGO）,环境、气候与可持续发展,能源转型-气候政策,2017,北京,https://www.chinadevelopmentbrief.org.cn/company/detail/23.html,,暂无,,
梅里埃基金会（法国）北京办事处,Fondation Mérieux – Beijing Office,非政府间组织（INGO）,公共卫生、医学与生命科学,公共卫生-传染病防控,2017,北京,https://www.fondation-merieux.org/en/on-the-ground/map-of-our-countries-of-intervention/china/,,暂无,,
半边天基金会（美国）北京办事处,Half the Sky Foundation (USA) – Beijing Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,儿童福利-照护支持,2017,北京,无,,暂无,,
世界自然基金会（瑞士）北京代表处,World Wide Fund for Nature (WWF) – Beijing Representative Office,非政府间组织（INGO）,环境、气候与可持续发展,环境与生态-生态修复,2017,北京,https://j.eastday.com/p/1604046346021608,,暂无,,
中华爱心基金会（香港）北京代表处,China Kind Fund (Hong Kong) – Beijing Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,慈善公益-社区发展,2017,北京,https://hk.ocmfa.gov.cn/eng/,,暂无,,
中华孤残儿童基金会（美国）北京办事处,Chinese Children Charities (USA) – Beijing Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,儿童福利-孤残儿童救助,2017,北京,无,,暂无,,
世界健康基金会（美国）北京代表处,"Project HOPE (People-to-People Health Foundation, Inc.) – Beijing Representative Office",非政府间组织（INGO）,公共卫生、医学与生命科学,公共卫生-医疗援助,2017,北京,无,,暂无,,
盖茨基金会（美国）北京代表处,Bill & Melinda Gates Foundation – Beijing Representative Office,非政府间组织（INGO）,公共卫生、医学与生命科学,全球健康-发展援助,2017,北京,https://www.gatesfoundation.org/about/offices/beijing-china,,暂无,,
世界经济论坛北京代表处,World Economic Forum (WEF) – Beijing Representative Office,非政府间组织（INGO）,公共政策、治理与能力建设,全球治理对话-产业合作,2017,北京,http://www.onbao.com/dbria/sub.html?setting=1&cd_com=1107164,,暂无,,
保尔森基金会（美国）北京代表处,Paulson Institute – Beijing Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,经济与金融-绿色金融,2017,北京,无,,暂无,,
墨卡托基金会（德国）北京代表处,Stiftung Mercator – Beijing Representative Office,非政府间组织（INGO）,公共政策、治理与能力建设,国际交流-政策研究,2017,北京,无,,暂无,,
韩国（财）京畿道经济科学振兴院广州代表处,Gyeonggi Business & Science Accelerator (GBSA) – Guangzhou Representative Office,非政府间组织（INGO）,产业发展、制造业与行业治理,产业促进-创新创业,2017,广东广州,https://m.korcham-china.net/html/support/db_list.asp?flag=READ&CN_COMP_SEQ=9184&Page=88,,暂无,,
美国美中贸易全国委员会北京办事处,The US-China Business Council (USCBC) – Beijing Office,非政府间组织（INGO）,金融体系、治理与发展融资,经贸合作-政策倡议,2017,北京,https://www.uschina.org/,,暂无,,
国际专业服务机构有限公司（中国香港）四川代表处,"International Professional Services Agency Limited (Hong Kong, China) – Sichuan Representative Office",非政府间组织（INGO）,社会服务、公益慈善与包容性发展,社会服务-专业支持,2017,四川成都,https://networksdb.io/ip-addresses-of/adp-china-llc-beijing-representative-office/country/China,,暂无,,
世界宣明会-中国基金有限公司（香港）广东代表处,World Vision – China Fund (Hong Kong) Limited – Guangdong Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,儿童发展-减贫,2017,广东广州,https://chinadevelopmentbrief.org/ngos/world-vision/,,暂无,,
四川农村发展组织（英国）四川代表处,"Development Organisation of Rural Sichuan (DORS, UK) – Sichuan Representative Office",非政府间组织（INGO）,社会服务、公益慈善与包容性发展,农村发展-减贫,2017,四川雅安,http://cn.dors.org.uk/about/contact,,暂无,,
美国国际铜专业协会上海代表处,Copper Development Association Inc. (CDA) – Shanghai Representative Office,非政府间组织（INGO）,产业发展、制造业与行业治理,材料与制造-产业推广,2017,上海,无,,暂无,,
美国肉类出口协会上海代表处,U.S. Meat Export Federation (USMEF) – Shanghai Representative Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,农业贸易-食品产业,2017,上海,无,,暂无,,
美国国际棉花协会上海代表处,Cotton Council International (CCI) – Shanghai Representative Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,农业贸易-棉花产业,2017,上海,https://www.cottonusa.org/zh_cn/cotton-council-international,,暂无,,
美国大豆出口协会上海代表处,U.S. Soybean Export Council (USSEC) – Shanghai Representative Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,农业贸易-大豆产业,2017,上海,无,,暂无,,
先进医疗技术协会（美国）上海代表处,Advanced Medical Technology Association (AdvaMed) – Shanghai Representative Office,非政府间组织（INGO）,公共卫生、医学与生命科学,医疗器械-行业政策,2017,上海,https://www.advamed.org/our-work/policy-areas/global-health-policy/advameds-presence-in-china/,,暂无,,
西班牙纺织行业研究协会上海代表处,"AITEX (Textile Industry Research Association, Spain) – Shanghai Representative Office",非政府间组织（INGO）,产业发展、制造业与行业治理,纺织材料-检测认证,2017,上海,无,,暂无,,
韩国贸易协会北京代表处,Korea International Trade Association (KITA) – Beijing Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,经贸合作-贸易促进,2017,北京,https://cylooks.co.kr/kn/cn/1870,,暂无,,
弗雷德·霍洛基金会（澳大利亚）昆明代表处,The Fred Hollows Foundation – Kunming Representative Office,非政府间组织（INGO）,公共卫生、医学与生命科学,公共卫生-眼健康,2017,云南昆明,无,,暂无,,
国际专业服务机构有限公司 （香港）云南代表处,International Professional Services Agency Limited (Hong Kong) – Yunnan Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,社会服务-项目支持,2017,云南昆明,https://www.cnverify.com/report/product/2/Wenzhou-Representative-Office-Of-Hong-Kong-China-International-Rescue-Center-Group-Co-Ltd,,暂无,,
国际施达有限公司（香港）昆明办事处,Starr International (Hong Kong) – Kunming Office,非政府间组织（INGO）,金融体系、治理与发展融资,商业合作-企业服务,2017,云南昆明,https://www.cnverify.com/report/product/2/Wenzhou-Representative-Office-Of-Hong-Kong-China-International-Rescue-Center-Group-Co-Ltd,,暂无,,
